Titre;Source;url;published date;description;Meta description;Contenu
"Le plan Vigipirate repasse au niveau ""urgence attentat"" aprÃ¨s l'attentat de Moscou : quelles sont les consÃ©quences";LaDepeche.fr;https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5sYWRlcGVjaGUuZnIvMjAyNC8wMy8yNS9sZS1wbGFuLXZpZ2lwaXJhdGUtcmVwYXNzZS1hdS1uaXZlYXUtdXJnZW5jZS1hdHRlbnRhdC1hcHJlcy1sYXR0ZW50YXQtZGUtbW9zY291LXF1ZWxsZXMtc29udC1sZXMtY29uc2VxdWVuY2VzLTExODQ3OTUxLnBocNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en;Mon, 25 Mar 2024 06:37:00 GMT;"Le plan Vigipirate repasse au niveau ""urgence attentat"" aprÃ¨s l'attentat de Moscou : quelles sont les consÃ©quences  LaDepeche.frAttaque de Moscou : les quatre assaillants prÃ©sumÃ©s placÃ©s en dÃ©tention provisoire pour Â« terrorisme Â»  Le ParisienAttentat de Moscou : comment Islam, 15 ans, a sauvÃ© plus de 100 personnes en les guidant vers la sortie  Le FigaroRÃ©veil Courrier du 25 mars 2024  Courrier internationalAttentat Ã  Moscou : ""Ils ont Ã©tÃ© torturÃ©sâ€¦"" Qui sont les quatre assaillants inculpÃ©s pour terrorisme et placÃ©s en dÃ©tention provisoire ?  LaDepeche.fr";Ã€ lâ€™issue dâ€™un conseil de dÃ©fense et de sÃ©curitÃ©, le gouvernement a dÃ©cidÃ© de rehausser le plan Vigipirate au niveau;"l'essentiel Ã€ lâ€™issue dâ€™un conseil de dÃ©fense et de sÃ©curitÃ©, le gouvernement a dÃ©cidÃ© de rehausser le plan Vigipirate au niveau ""urgence attentat"", en raison de lâ€™attentat revendiquÃ© par lâ€™Ã‰tat islamique Ã  Moscou. Ã‡a veut dire quoi concrÃ¨tement ?

Le plan Vigipirate Ã  son plus haut niveau. Le gouvernement a annoncÃ© dimanche soir le retour du niveau ""urgence attentat"" du plan Vigipirate, en raison de lâ€™attentat de Moscou vendredi soir, revendiquÃ© par lâ€™Ã‰tat islamique. La dÃ©cision a Ã©tÃ© prise Ã  lâ€™issue dâ€™un conseil de sÃ©curitÃ© et de dÃ©fense.

Pourquoi le plan Vigipirate est rehaussÃ© ?

""La revendication de lâ€™attentat de Moscou provient de lâ€™Ã‰tat islamique au Khorassan. Or, cette organisation menace la France et a Ã©tÃ© impliquÃ©e dans plusieurs projets dâ€™attentats rÃ©cents dÃ©jouÃ©s dans plusieurs pays dâ€™Europe, dont lâ€™Allemagne et la France"", indique Matignon. Il existe trois niveaux : vigilance, sÃ©curitÃ© renforcÃ©e â€“ risque dâ€™attentat et urgence â€“ attentat.

A lire aussi : Attentat Ã  Moscou : 4 choses Ã  savoir sur lâ€™Ã‰tat islamique au Khorasan, le groupe de djihadistes qui a revendiquÃ© lâ€™attaque en Russie

Quelles sont les consÃ©quences du niveau ""urgence attentat"" ?

Le niveau urgence-attentat permet la mobilisation exceptionnelle de moyens de sÃ©curitÃ© : gendarmes, policiers, militaires. Des mesures contraignantes peuvent Ãªtre mises en place comme des fouilles aux entrÃ©es de bÃ¢timents. Un contrÃ´le visuel des sacs pourra Ãªtre effectuÃ© Ã  lâ€™entrÃ©e des Ã©tablissements scolaires. Certains lieux de culte peuvent faire lâ€™objet dâ€™une surveillance renforcÃ©e, en particulier Ã  l'approche de PÃ¢ques. Ce niveau maximal avait Ã©tÃ© crÃ©Ã© en 2016 sous la prÃ©sidence de FranÃ§ois Hollande.

Quand le niveau urgence â€“ attentat a-t-il Ã©tÃ© activÃ© la derniÃ¨re fois ?

La derniÃ¨re fois que le plan Vigipirate Ã©tait passÃ© au niveau urgence â€“ attentat, câ€™Ã©tait le 13 octobre 2023, aprÃ¨s le meurtre du professeur Dominique Bernard Ã  Arras, tuÃ© par un fichÃ© S radicalisÃ©. Le niveau avait Ã©tÃ© rÃ©trogradÃ© au niveau 2 en janvier 2024.

Quand le niveau ""urgence-attentat"" entre-t-il en vigueur ?

Lâ€™entrÃ©e en vigueur est immÃ©diate. Le SecrÃ©taire gÃ©nÃ©ral de la dÃ©fense et de la sÃ©curitÃ© nationale devait convoquer lâ€™ensemble des services de sÃ©curitÃ© ce lundi matin en dÃ©but de journÃ©e.

Combien de temps le niveau urgence-attentat va-t-il rester en vigueur ?

Par dÃ©finition, aucune durÃ©e nâ€™a Ã©tÃ© annoncÃ©e. Ã€ quatre mois des Jeux Olympiques dâ€™Ã©tÃ© de Paris-2024, du 26 juillet au 11 aoÃ»t, le niveau urgence-attentat devrait Ãªtre maintenu. Le niveau urgence-attentat est mis en place pour une durÃ©e limitÃ©e."
Lutte contre les maltraitances : le gouvernement veut contrÃ´ler tous les Ã©tablissements mÃ©dico-sociaux accueillant des personnes handicapÃ©es;Le Monde;https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5sZW1vbmRlLmZyL3NvY2lldGUvYXJ0aWNsZS8yMDI0LzAzLzI1L2x1dHRlLWNvbnRyZS1sZXMtbWFsdHJhaXRhbmNlcy1sZS1nb3V2ZXJuZW1lbnQtdmV1dC1jb250cm9sZXItdG91cy1sZXMtZXRhYmxpc3NlbWVudHMtbWVkaWNvLXNvY2lhdXhfNjIyNDA0MV8zMjI0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en;Mon, 25 Mar 2024 06:26:48 GMT;"Lutte contre les maltraitances : le gouvernement veut contrÃ´ler tous les Ã©tablissements mÃ©dico-sociaux accueillant des personnes handicapÃ©es  Le MondeZone interdite - ""J'ai tellement de haine"", ""C'est monstrueux"", ""On laisse crever nos enfants handicapÃ©s"" : l'ensemble des internautes en colÃ¨re devant un reportage sur la prise en charge des personnes handi  Yahoo ActualitÃ©sAprÃ¨s un reportage de M6, le gouvernement annonce vouloir contrÃ´ler tous les Ã©tablissements accueillant des personnes handicapÃ©es  Le FigaroINFO FRANCEINFO. Comment le gouvernement veut lutter contre les maltraitances envers les adultes vulnÃ©rables, deux ans aprÃ¨s le scandale dans les Ehpad  franceinfoPersonnes handicapÃ©es maltraitÃ©es : Â« Ce phÃ©nomÃ¨ne existe Â», le gouvernement veut contrÃ´ler les Ã©tablissements franÃ§ais  Le Parisien";Â«Â Les inspecteurs seront chargÃ©s de vÃ©rifier que les droits fondamentaux des enfants et des adultes handicapÃ©s sont respectÃ©sÂ Â», dÃ©clare le ministÃ¨re. Cette stratÃ©gie fait suite aux travaux des Etats gÃ©nÃ©raux des maltraitances.;"La ministre dÃ©lÃ©guÃ©e chargÃ©e des personnes Ã¢gÃ©es et des personnes handicapÃ©es, Fadila Khattabi, prononce un discours lors dâ€™une sÃ©ance de questions au gouvernement Ã  lâ€™AssemblÃ©e nationale, Ã  Paris, le 19 mars 2024. ALAIN JOCARD / AFP

Tous les Ã©tablissements sociaux et mÃ©dico-sociaux accueillant des personnes handicapÃ©es en France seront contrÃ´lÃ©s Ã  partir de 2025, a annoncÃ© lundi 25 mars le gouvernement, dans le cadre dâ€™une stratÃ©gie nationale de lutte contre les maltraitances visant les personnes handicapÃ©es ou Ã¢gÃ©es.

Â« Cette stratÃ©gie prÃ©voit de contrÃ´ler tous les Ã©tablissements mÃ©dico-sociaux hÃ©bergeant des enfants et des adultes handicapÃ©s dâ€™ici Ã  2030. Les inspecteurs seront chargÃ©s de vÃ©rifier que leurs droits fondamentaux sont respectÃ©s. Une attention toute particuliÃ¨re sera donnÃ©e Ã  la lutte contre les maltraitances Â», affirme Ã  lâ€™Agence France-Presse le ministÃ¨re dÃ©lÃ©guÃ© chargÃ© des personnes Ã¢gÃ©es et des personnes handicapÃ©es.

Â« Cela se fera bien sÃ»r sur plusieurs annÃ©es, mais dÃ¨s quâ€™il y a des signalements, lâ€™agence rÃ©gionale de santÃ© se rend immÃ©diatement Â» sur place, a affirmÃ© lundi sur Franceinfo Fadila Khattabi, la ministre dÃ©lÃ©guÃ©e.

Au total, 9 200 Ã©tablissements qui accueillent des personnes handicapÃ©es sont concernÃ©s, notamment les instituts mÃ©dico-Ã©ducatifs (IME), foyers dâ€™accueil mÃ©dicalisÃ©s, maisons dâ€™accueil spÃ©cialisÃ©es et Ã©tablissements et services dâ€™aide par le travail, prÃ©cise le ministÃ¨re.

Â« Il y aura des contrÃ´les dÃ©jÃ  annoncÃ©s mais surtout des contrÃ´les inopinÃ©s pour voir si les recommandations de la Haute AutoritÃ© de santÃ© sont bien appliquÃ©es et respectÃ©es, les conditions dâ€™hygiÃ¨ne, de sÃ©curitÃ©, etc. Â», a ajoutÃ© Mme Khattabi.

Cette stratÃ©gie fait suite aux travaux des Etats gÃ©nÃ©raux des maltraitances, qui ont rÃ©uni en 2023 associations, professionnels, administrations et familles concernÃ©es.

DÃ©faillances de lâ€™Etat dans le secteur du handicap

Elle est publiÃ©e au lendemain de la diffusion, dimanche soir sur M6, dâ€™une enquÃªte de Â« Zone interdite Â» sur les dÃ©faillances de lâ€™Etat dans le secteur du handicap. Lâ€™Ã©mission montre notamment un IME dÃ©labrÃ©, qui refuse de laisser entrer des parents, alertÃ©s par un Ã©ducateur sur les conditions dÃ©plorables dâ€™hÃ©bergement de leurs enfants.

Cette enquÃªte donne aussi la parole Ã  des parents qui affirment avoir portÃ© plainte aprÃ¨s avoir constatÃ© des signes de maltraitance sur leur fils autiste majeur.

La ministre Fadila Khattabi a Ã©galement Â« demandÃ© Ã  ce que soit lancÃ©e une mission auprÃ¨s de lâ€™inspection gÃ©nÃ©rale des affaires sociales, dÃ¨s cet Ã©tÃ©, pour contrÃ´ler lâ€™accompagnement et lâ€™orientation des enfants handicapÃ©s en IME Â», en rÃ©action Ã  ce reportage, dÃ©clare le ministÃ¨re. Les conclusions en sont attendues pour la fin de lâ€™annÃ©e.

Lâ€™objectif, a expliquÃ© la ministre dÃ©lÃ©guÃ©e lundi matin, est Â« de voir si lâ€™orientation des enfants dans ces IME est pertinente, car il y a aussi des enfants qui pourraient intÃ©grer lâ€™Ã©cole de la RÃ©publique Â». InterrogÃ©e sur les accompagnants des Ã©lÃ¨ves en situation de handicap et sur un recrutement parfois dÃ©faillant, la ministre dÃ©lÃ©guÃ©e a dÃ©clarÃ© que leur nombre Â« a augmentÃ© depuis 2017 Â».

AprÃ¨s le scandale provoquÃ© par la parution du livre-enquÃªte Les Fossoyeurs, du journaliste Victor Castanet, qui avait rÃ©vÃ©lÃ© des maltraitances des rÃ©sidents dans des maisons de retraite du groupe privÃ© Orpea (aujourdâ€™hui Emeis), le gouvernement avait annoncÃ© que les 7 500 Ehpad en France, publics, privÃ©s et associatifs, seraient contrÃ´lÃ©s. La moitiÃ© lâ€™ont dÃ©jÃ  Ã©tÃ©, les autres le seront dâ€™ici Ã  la fin de lâ€™annÃ©e, selon le ministÃ¨re.

Lire aussi (2023) : Article rÃ©servÃ© Ã  nos abonnÃ©s Scandale Orpea : un an aprÃ¨s la sortie du livre Â« Les Fossoyeurs Â», un dÃ©luge de plaintes contre le gÃ©rant des maisons de retraite Ajouter Ã  vos sÃ©lections"
AprÃ¨s la Corse, l'autonomie invitÃ©e surprise du dÃ©placement de Macron en Guyane;Le HuffPost;https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5mci9wb2xpdGlxdWUvYXJ0aWNsZS9lbW1hbnVlbC1tYWNyb24tc2UtcmVuZC1lbi1ndXlhbmUtZXQtYXByZXMtbGEtY29yc2UtbC1hdXRvbm9taWUtam91ZS1sZXMtaW52aXRlcy1zdXJwcmlzZV8yMzE1NjIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en;Mon, 25 Mar 2024 05:00:07 GMT;"AprÃ¨s la Corse, l'autonomie invitÃ©e surprise du dÃ©placement de Macron en Guyane  Le HuffPostGangs venus du BrÃ©sil, autonomie territoriale et ""rayonnement""... En Guyane, Emmanuel Macron veut faire oublier son dernier passage  franceinfoÃ€ Cayenne, les militaires de l'AGIGN perpÃ©tuent l'esprit de Blanka  MinistÃ¨re de l'IntÃ©rieur et des Outre-merInsÃ©curitÃ©, trafics, dÃ©senclavement... Que va faire Emmanuel Macron en Guyane ce lundi?  BFMTVMacron joue la carte de la transition Ã©cologique au BrÃ©sil  Les Ã‰chos";Lâ€™accord trouvÃ© entre le gouvernement et les Ã©lus corses ravive les vellÃ©itÃ©s de ceux qui rÃ©clament une Ã©volution du statut des territoires ultramarins.;"SAMEER AL-DOUMY / AFP SAMEER AL-DOUMY / AFP

POLITIQUE - Pourquoi eux et pas nous ? Câ€™est en substance Ã  cette question des Ã©lus guyanais que le prÃ©sident de la RÃ©publique Emmanuel Macron va devoir rÃ©pondre entre ce lundi 25 et mardi 26 mars, en marge de son dÃ©placement en Guyane. Car lâ€™accord trouvÃ© sur lâ€™autonomie de la Corse a jetÃ© de lâ€™huile sur le feu au sein de la collectivitÃ© oÃ¹ une Ã©volution institutionnelle est rÃ©clamÃ©e depuis plusieurs annÃ©es.

Mardi 27 fÃ©vrier, invitÃ© du journal du soir de Guyane La 1re, le prÃ©sident de la CollectivitÃ© Territoriale de Guyane (CTG) Gabriel Serville se dit Â« extrÃªmement en colÃ¨re Â». La raison : une dÃ©claration de GÃ©rald Darmanin dans laquelle le ministre de lâ€™IntÃ©rieur et des Outre-mer se montrait particuliÃ¨rement optimiste sur une possible rÃ©forme du statut de la Corse.

Lâ€™Ã©lu, membre du groupe GDR Ã  lâ€™AssemblÃ©e nationale avant son Ã©lection Ã  la tÃªte de la CTG, sâ€™agace de voir lâ€™avancÃ©e du dossier corse alors que depuis des Â« dÃ©cennies la classe politique, tous partis confondus, se bat pour que la Guyane bÃ©nÃ©ficie dâ€™un statut qui soit fait sur mesure Â». Dans les jours qui suivent, le ministre de lâ€™IntÃ©rieur annonce quâ€™un accord Â« vers lâ€™autonomie Â» a Ã©tÃ© trouvÃ© avec les Ã©lus de lâ€™Ã®le de BeautÃ©. Il ne manque dÃ©sormais plus que le feu vert de lâ€™AssemblÃ©e Corse avant le lancement par Emmanuel Macron dâ€™une rÃ©forme constitutionnelle. La Bretagne en a profitÃ© pour saisir la balle au bond. En Guyane, on dÃ©nonce un traitement diffÃ©renciÃ©.

Â« Deux poids deux mesures Â»

Â« Ce que la Corse demande, câ€™est exactement ce que la Guyane a demandÃ© : avoir une inscription dans la Constitution pour avoir un statut particulier Â», sâ€™insurge Davy Rimane, dÃ©putÃ© GDR et prÃ©sident de la dÃ©lÃ©gation Outre-mer de lâ€™AssemblÃ©e sur Guyane La 1re aprÃ¨s le dÃ®ner de travail fin fÃ©vrier entre lâ€™IntÃ©rieur et les reprÃ©sentants corses.

Les Ã©lus guyanais font valoir lâ€™unanimitÃ© de leurs positions ainsi que les trÃ¨s nombreuses discussions (fructueuses) sur ce thÃ¨me : 25 comitÃ© de pilotage, 3 CongrÃ¨s, une dizaine de rÃ©solutions adoptÃ©es Ã  lâ€™Ã©chelle localeâ€¦ Dans ce contexte, la nomination en janvier dernier par la prÃ©sidence de la RÃ©publique de deux experts chargÃ©s dâ€™Ã©tudier les pistes dâ€™Ã©volution statutaire pour lâ€™ensemble des territoires ultramarins passe mal, Â« alors que nous, Ã©lus guyanais, avons validÃ© un principe depuis des annÃ©es dÃ©jÃ  Â», fustige Davy Rimane.

Â« Des experts pour nous, mais pas dâ€™experts pour la Corse (...) il y a deux poids deux mesures sur un mÃªme sujet Â», estime-t-il. Le 5 mars, dans une interview accordÃ©e Ã  Corse Matin, Gabriel Serville renchÃ©rit : Â« Ce ne sont pas les dispositifs Ã©noncÃ©s Ã  lâ€™issue du dÃ®ner que jâ€™ai vÃ©cus comme une insulte, mais plutÃ´t lâ€™attitude du gouvernement dÃ¨s lors que cela fait trop longtemps que nous exprimons nos propres revendications. (...) Nous avons le sentiment que cette parole nâ€™est pas entendue. Â»

Menace de boycott de la visite faute de clarification

Le prÃ©sident de la CTG a donc durci le ton : fin fÃ©vrier, il a exigÃ© que le prÃ©sident de la RÃ©publique Â« annonce trÃ¨s clairement son intention Â» de faire pour la Guyane ce qui a Ã©tÃ© fait pour la Corse. La revendication a mÃªme Ã©tÃ© consignÃ©e par Ã©crit le 16 mars lors dâ€™une rÃ©union avec les parlementaires et lâ€™association des maires de Guyane. Faute de quoi, Â« je me rÃ©serve le droit de participer Ã  cette visite officielle Â» ajoute Gabriel Serville.

La menace a-t-elle Ã©tÃ© entendue au sommet ? Lâ€™Ã‰lysÃ©e assure que le sujet fait partie des Â« axes Â» du dÃ©placement prÃ©sidentiel et que Â« le PrÃ©sident aura Ã  cÅ“ur de prendre le temps et dâ€™Ã©changer sur ces questions avec les maires, avec les parlementaires et le prÃ©sident de la collectivitÃ© territoriale Â» notamment lors dâ€™un dÃ®ner Â« rÃ©publicain Â» le 25 au soir. Reste Ã  savoir si cet Ã©change sera suffisant pour satisfaire les Ã©lus. Car Ã  ce stade, la prÃ©sidence reste trÃ¨s prudente sur dâ€™hypothÃ©tiques annonces : Â« Aujourdâ€™hui le temps est Ã  la dÃ©finition du projet

avec la mission menÃ©e par les experts et avec les membres du Gouvernement Â», se borne-t-on Ã  rÃ©pondre.

Venue en Guyane une dizaine de jours en amont de la visite prÃ©sidentielle, la ministre dÃ©lÃ©guÃ©e aux Outre-Mer Marie GuÃ©venoux a tentÃ© de rassurer : Â« Il nâ€™y a pas de tabou sur ce sujet. Le prÃ©sident de la RÃ©publique lâ€™a dit en ces termes Â», a-t-elle dÃ©clarÃ© Ã  lâ€™AFPâ€¦ avant de renvoyer la balle aux Ã©lus locaux pour exprimer leurs souhaits sur le partage des compÃ©tences en cas dâ€™autonomie, ce quâ€™ils assurent eux avoir dÃ©jÃ  fait.

Lors dâ€™une confÃ©rence de presse, le dÃ©putÃ© indÃ©pendantiste Jean-Victor Castor (GDR) assÃ¨ne : Â« Si le prÃ©sident ne rÃ©pond pas sur lâ€™autonomie, son dÃ©placement nâ€™aura pas de portÃ©e Â». Ce dÃ©placement sera le premier dâ€™Emmanuel Macron dans les Outre-mer depuis sa rÃ©Ã©lection et lâ€™Ã‰lysÃ©e Ã©voque des annonces multiples sur la pÃªche, lâ€™orpaillage illÃ©gal, le spatialâ€¦ Ã€ condition que la question de lâ€™autonomie ne joue pas les trouble-fÃªtes.

Ã€ voir Ã©galement sur Le HuffPost :"
EN DIRECT;Guerre en Ukraine : plusieurs explosions entendues Ã  Kiev, un immeuble rÃ©sidentiel touchÃ©;https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy50ZjFpbmZvLmZyL2ludGVybmF0aW9uYWwvZW4tZGlyZWN0LWd1ZXJyZS11a3JhaW5lLXJ1c3NpZS1wb3V0aW5lLXplbGVuc2t5LWF0dGFxdWUtY3JpbWVlLWxhLXNpdHVhdGlvbi1ldC1sZXMtZGVybmllcmVzLWluZm9zLWF1am91cmQtaHVpLWx1bmRpLTI1LW1hcnMtMjAyNC0yMjkwNTAyLmh0bWzSAbgBaHR0cHM6Ly93d3cudGYxaW5mby5mci9hbXAvaW50ZXJuYXRpb25hbC9lbi1kaXJlY3QtZ3VlcnJlLXVrcmFpbmUtcnVzc2llLXBvdXRpbmUtemVsZW5za3ktYXR0YXF1ZS1jcmltZWUtbGEtc2l0dWF0aW9uLWV0LWxlcy1kZXJuaWVyZXMtaW5mb3MtYXVqb3VyZC1odWktbHVuZGktMjUtbWFycy0yMDI0LTIyOTA1MDIuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en;Mon, 25 Mar 2024 09:27:54 GMT;EN DIRECT - Guerre en Ukraine : plusieurs explosions entendues Ã  Kiev, un immeuble rÃ©sidentiel touchÃ©  TF1 INFOGuerre en Ukraine : TouchÃ© coulÃ© en CrimÃ©e et viol de l'espace aÃ©rien polonais  20 MinutesGuerre en Ukraine: plusieurs explosions entendues Ã  Kiev  BFMTVGuerre en Ukraine. Nouvelle attaque russe Ã  Odessa, Kharkiv dans la pÃ©nombreâ€¦ Le point de la nuit  Ouest-FranceGuerre en Ukraine : 11 blessÃ©s dans une attaque de drones, une centrale Ã©lectrique en feu en Russie  Le Figaro;"[VIDÃ‰O] â–¶ï¸ Au moins cinq explosions ont Ã©tÃ© entendues ce lundi matin dans la capitale ukrainienne aprÃ¨s le dÃ©clenchement d'une alerte aÃ©rienne faisant Ã©tat de ""missiles vers Kiev"". Selon le chef de l'administration militaire, un immeuble rÃ©sidentiel a notamment Ã©tÃ© endommagÃ©.  Suivez en direct les derniÃ¨res informations sur le conflit. - EN DIRECT - Guerre en Ukraine : plusieurs explosions entendues Ã  Kiev, un immeuble touchÃ© (International) - TF1 INFO";"Au moins cinq explosions ont Ã©tÃ© entendues ce lundi matin dans la capitale ukrainienne aprÃ¨s le dÃ©clenchement d'une alerte aÃ©rienne faisant Ã©tat de ""missiles vers Kiev"". Selon le chef de l'administration militaire, un immeuble rÃ©sidentiel a notamment Ã©tÃ© endommagÃ©. Suivez en direct les derniÃ¨res informations sur le conflit.

KIEV De nouvelles images de Kiev montrent des enfants courir pour se protÃ©ger des frappes en cours. EXPLOSIONS Ã€ KIEV ""Explosions dans la capitale. Aux abris en urgence !"", a Ã©crit le maire de Kiev, Vitali Klitschko, sur la messagerie Telegram, ajoutant que les services dâ€™urgence se rendent dans trois quartiers de la ville.

Au moins un immeuble rÃ©sidentiel aurait Ã©tÃ© touchÃ©e. KIEV VISEE PAR DES FRAPPES Plusieurs explosions ont Ã©tÃ© entendues lundi matin dans le centre de Kiev, juste aprÃ¨s une alerte aÃ©rienne annonÃ§ant des missiles russes en direction de la capitale ukrainienne, selon notre envoyÃ©e spÃ©ciale. Explosions Ã  Kiev : LCI sur le terrain Source : TF1 Info LCI A KIEV Depuis Kiev, notre envoyÃ©e spÃ©ciale nous raconte le retour au calme dans la capitale aprÃ¨s un weekend marquÃ© par des frappes. LCI Ã  Kiev : Moscou maintient la pression Source : TF1 Info LE POINT SUR LA SITUATION EN UKRAINE Les autoritÃ©s ukrainiennes ont affirmÃ© que l'armÃ©e russe avait frappÃ© les rÃ©gions mÃ©ridionales de MykolaÃ¯v et d'Odessa. ""L'ennemi a de nouveau attaquÃ© la rÃ©gion d'Odessa avec des drones"", a dÃ©clarÃ© le gouverneur rÃ©gional Oleg Kiper sur Telegram tÃ´t lundi. ""Les infrastructures Ã©nergÃ©tiques ont Ã©tÃ© endommagÃ©es et il n'y a pas d'Ã©lectricitÃ© dans certaines parties de (la ville) d'Odessa"", a-t-il ajoutÃ©. Onze personnes ont Ã©tÃ© blessÃ©es Ã  MykolaÃ¯v, dans le sud du pays, Ã  la suite d'une attaque russe de drones, a de son cÃ´tÃ© dÃ©clarÃ© la porte-parole de l'armÃ©e ukrainienne, Nataliya Gumenyuk, lors d'une interview Ã  la tÃ©lÃ©vision nationale.

En Russie, un incendie s'est dÃ©clarÃ© dans une importante centrale Ã©lectrique de la rÃ©gion de Rostov, a dÃ©clarÃ© le gouverneur local, Ã  la suite d'une sÃ©rie d'attaques de drones ukrainiens dans la rÃ©gion. Deux unitÃ©s de la centrale de Novocherkassk, l'une des plus grandes du sud-ouest de la Russie, ont Ã©tÃ© mises hors service, a indiquÃ© le gouverneur Vassili Goloubev, dans un message publiÃ© sur Telegram. La rÃ©gion de Rostov (sud) est limitrophe de l'Ukraine et la capitale rÃ©gionale est un centre important pour la planification des opÃ©rations militaires russes.

Les forces armÃ©es ukrainiennes ont affirmÃ© dans la matinÃ©e avoir ""rÃ©ussi Ã  toucher les navires amphibies Yamal et Azov, ainsi qu'un centre de communications et d'autres infrastructures de la Flotte russe de la mer Noire"". Des images partagÃ©es sur les rÃ©seaux sociaux montrent une grande explosion dans la ville, envoyant une boule de feu et de la fumÃ©e noire dans les airs, ainsi que ce qui semblait Ãªtre des dÃ©fenses aÃ©riennes russes interceptant des projectiles entrants. Les images satellite montrent que la Russie a dÃ©placÃ© une grande partie de sa flotte plus Ã  l'Est, vers le port de NovorossiÃ¯sk. Moscou a Ã©galement rÃ©cemment remplacÃ© son chef de la marine.

